date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,1,2,2,1,18,0,0,11.111111,33.333333,33.333333,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,7.666667,20,50.0,14.75
22,1,3,3,1,38,0,2,5.0,27.5,27.5,10.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,33.947368,46,41.666667,51.217391
22,1,3,4,1,122,0,2,3.225806,29.032258,25.806452,11.290323,12.096774,9.677419,3.225806,4.032258,0.0,0.0,1.612903,32.762295,126,41.044776,43.325397
22,1,3,5,1,40,0,0,10.0,20.0,22.5,7.5,15.0,12.5,12.5,0.0,0.0,0.0,0.0,37.725,43,43.75,38.976744
22,1,3,6,1,2,0,1,0.0,0.0,33.333333,0.0,0.0,0.0,0.0,33.333333,0.0,0.0,33.333333,113.5,0,0.0,0.0
22,1,3,45,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,1,4,9,1,42,0,23,0.0,18.461538,23.076923,4.615385,4.615385,12.307692,0.0,1.538462,0.0,0.0,35.384615,27.190476,52,39.705882,42.923077
22,1,3,10,1,116,0,16,14.393939,28.787879,18.181818,9.090909,9.090909,4.545455,2.272727,1.515152,0.0,0.0,12.121212,20.112069,123,56.737589,24.422764
22,1,5,11,1,118,0,0,3.389831,26.271186,32.20339,12.711864,9.322034,12.711864,3.389831,0.0,0.0,0.0,0.0,25.90678,114,67.79661,17.657895
22,1,6,12,1,320,0,13,2.102102,28.228228,30.03003,16.816817,12.312312,4.804805,1.501502,0.3003,0.0,0.0,3.903904,17.928125,332,44.475138,26.006024
22,1,22,53,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,79.487179,15.0
22,1,5,13,1,42,0,0,2.380952,33.333333,40.47619,11.904762,7.142857,4.761905,0.0,0.0,0.0,0.0,0.0,12.619048,34,48.648649,32.529412
22,1,4,64,1,3,0,0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0.0
22,1,3,14,1,137,0,2,1.438849,25.899281,25.179856,7.194245,17.985612,12.230216,4.316547,3.597122,0.719424,0.0,1.438849,41.072993,138,42.957746,54.195652
22,1,4,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,64.197531,16.630769
22,1,3,15,1,34,0,3,2.702703,27.027027,29.72973,5.405405,10.810811,8.108108,8.108108,0.0,0.0,0.0,8.108108,27.088235,1,0.0,215.0
22,1,3,16,1,19,0,0,0.0,10.526316,47.368421,10.526316,21.052632,5.263158,0.0,5.263158,0.0,0.0,0.0,32.578947,0,0.0,0.0
